member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,5.0,classic_bike,Clinton St & 18th St,328,29.773030284552842
casual,5.0,classic_bike,Clinton St & Jackson Blvd,1016,32.74723858267716
casual,5.0,classic_bike,Clinton St & Lake St,1084,19.73424729397294
casual,5.0,classic_bike,Clinton St & Madison St,1716,25.193686169386172
casual,5.0,classic_bike,Clinton St & Polk St,200,24.082765
casual,5.0,classic_bike,Clinton St & Roosevelt Rd,652,22.489819427402864
casual,5.0,classic_bike,Clinton St & Tilden St,504,21.11619206349206
casual,5.0,classic_bike,Clinton St & Washington Blvd,988,24.413675371120107
casual,5.0,classic_bike,Clybourn Ave & Division St,436,24.809597094801223
casual,5.0,classic_bike,Clyde Ave & 87th St,32,24.352558333333334
casual,5.0,classic_bike,Columbus Ave & 83rd Pl,12,36.81185
casual,5.0,classic_bike,Columbus Dr & Randolph St,3020,39.62109357615894
casual,5.0,classic_bike,Commercial Ave & 130th St,12,19.968194444444446
casual,5.0,classic_bike,Commercial Ave & 83rd St,12,59.590088888888886
casual,5.0,classic_bike,Commercial Ave & 90th St,4,138.6783166666667
casual,5.0,classic_bike,Conservatory Dr & Lake St,172,25.020834108527133
casual,5.0,classic_bike,Cornell Ave & Hyde Park Blvd,892,45.199690209267565
casual,5.0,classic_bike,Cottage Grove Ave & 111th Pl,4,28.108833333333333
casual,5.0,classic_bike,Cottage Grove Ave & 43rd St,120,62.99954555555556
casual,5.0,classic_bike,Cottage Grove Ave & 47th St,56,35.596725
casual,5.0,classic_bike,Cottage Grove Ave & 49th St,16,28.776679166666668
casual,5.0,classic_bike,Cottage Grove Ave & 51st St,148,35.482478828828825
casual,5.0,classic_bike,Cottage Grove Ave & 63rd St,104,10.977816666666666
casual,5.0,classic_bike,Cottage Grove Ave & 67th St,36,19.696481481481484
casual,5.0,classic_bike,Cottage Grove Ave & 71st St,16,25.125358333333335
casual,5.0,classic_bike,Cottage Grove Ave & 78th St,8,11.796825
casual,5.0,classic_bike,Cottage Grove Ave & 83rd St,8,23.555741666666666
casual,5.0,classic_bike,Cottage Grove Ave & Oakwood Blvd,164,48.48918943089431
casual,5.0,classic_bike,Cumberland Ave & Catherine Ave,84,59.190601587301586
casual,5.0,classic_bike,Daley Center Plaza,1972,32.64641727518594
casual,5.0,classic_bike,Damen Ave & 51st St,12,9.414055555555557
casual,5.0,classic_bike,Damen Ave & 59th St,20,27.37945
casual,5.0,classic_bike,Damen Ave & 74th St,8,2.7914
casual,5.0,classic_bike,Damen Ave & 77th St,4,32.1107
casual,5.0,classic_bike,Damen Ave & 81st St,8,41.620041666666665
casual,5.0,classic_bike,Damen Ave & 87th St,20,36.85651
casual,5.0,classic_bike,Damen Ave & Charleston St,548,20.804520559610705
casual,5.0,classic_bike,Damen Ave & Chicago Ave,972,21.354447393689984
casual,5.0,classic_bike,Damen Ave & Clybourn Ave,392,21.60076666666667
casual,5.0,classic_bike,Damen Ave & Cortland St,1716,23.059078865578865
casual,5.0,classic_bike,Damen Ave & Cullerton St,232,31.07060574712644
casual,5.0,classic_bike,Damen Ave & Division St,924,29.200064646464647
casual,5.0,classic_bike,Damen Ave & Evergreen Ave,36,13.35841111111111
casual,5.0,classic_bike,Damen Ave & Foster Ave,528,23.0098851010101
casual,5.0,classic_bike,Damen Ave & Grand Ave,504,18.8732082010582
casual,5.0,classic_bike,Damen Ave & Lake St,388,15.159377663230241
casual,5.0,classic_bike,Damen Ave & Leland Ave,600,23.894780444444443
casual,5.0,classic_bike,Damen Ave & Madison St,436,26.55311376146789
casual,5.0,classic_bike,Damen Ave & Melrose Ave,400,26.212250666666662
casual,5.0,classic_bike,Damen Ave & Ohio St,28,84.47124047619047
casual,5.0,classic_bike,Damen Ave & Pershing Rd,56,103.30934404761906
casual,5.0,classic_bike,Damen Ave & Pierce Ave,1496,21.9375309714795
casual,5.0,classic_bike,Damen Ave & St Paul Ave,56,26.54212380952381
casual,5.0,classic_bike,Damen Ave & Sunnyside Ave,348,34.25904942528736
casual,5.0,classic_bike,Damen Ave & Thomas St (Augusta Blvd),788,22.207539170896784
casual,5.0,classic_bike,Damen Ave & Wabansia Ave,68,19.15135
casual,5.0,classic_bike,Damen Ave & Wellington Ave,584,40.83672020547945
casual,5.0,classic_bike,Damen Ave & Wicker Park Ave,576,27.266543287037038
casual,5.0,classic_bike,Damen Ave/Coulter St,84,28.68765396825397
casual,5.0,classic_bike,Dan Ryan Woods & 83rd St,84,28.145681746031745
casual,5.0,classic_bike,Dauphin Ave & 103rd St,12,71.45461666666667
casual,5.0,classic_bike,Dauphin Ave & 87th St,8,11.5771
casual,5.0,classic_bike,Dayton St & North Ave,1196,23.648572519509475
casual,5.0,classic_bike,Dearborn Pkwy & Delaware Pl,2584,23.415540299277605
casual,5.0,classic_bike,Dearborn St & Adams St,1000,31.928982133333335
casual,5.0,classic_bike,Dearborn St & Division St,376,25.28584539007092
casual,5.0,classic_bike,Dearborn St & Erie St,3220,25.295169420289856
casual,5.0,classic_bike,Dearborn St & Maple St,240,20.673200555555557
casual,5.0,classic_bike,Dearborn St & Monroe St,1296,34.300418981481485
casual,5.0,classic_bike,Dearborn St & Van Buren St,896,38.431001116071435
casual,5.0,classic_bike,Delano Ct & Roosevelt Rd,1128,25.598439243498817
casual,5.0,classic_bike,Desplaines St & Jackson Blvd,1028,29.925041504539557
casual,5.0,classic_bike,Desplaines St & Kinzie St,1760,24.94657678030303
casual,5.0,classic_bike,Desplaines St & Randolph St,756,28.228222751322754
casual,5.0,classic_bike,Dodge Ave & Church St,60,39.20549444444444
casual,5.0,classic_bike,Dodge Ave & Main St,84,35.66706666666667
casual,5.0,classic_bike,Dodge Ave & Mulford St,40,89.74136833333333
casual,5.0,classic_bike,Dorchester Ave & 49th St,144,34.5228
casual,5.0,classic_bike,Dorchester Ave & 53rd St,4,7.487233333333333
casual,5.0,classic_bike,Dorchester Ave & 63rd St,96,96.10865486111112
casual,5.0,classic_bike,Doty Ave & 111th St,20,25.64259333333333
casual,5.0,classic_bike,Drake Ave & Addison St,120,15.64477611111111
casual,5.0,classic_bike,Drake Ave & Montrose Ave,80,31.698942500000005
casual,5.0,classic_bike,Drexel Ave & 60th St,376,21.64722570921986
casual,5.0,classic_bike,DuSable Lake Shore Dr & Belmont Ave,3684,33.47578078175896
casual,5.0,classic_bike,DuSable Lake Shore Dr & Diversey Pkwy,4400,33.54526933333333
casual,5.0,classic_bike,DuSable Lake Shore Dr & Monroe St,18008,34.69827749518733
casual,5.0,classic_bike,DuSable Lake Shore Dr & North Blvd,10960,32.15157888686131
casual,5.0,classic_bike,DuSable Lake Shore Dr & Wellington Ave,3472,33.97459496927804
casual,5.0,classic_bike,DuSable Museum,80,21.283190833333332
casual,5.0,classic_bike,Dusable Harbor,9052,34.44167618205921
casual,5.0,classic_bike,East End Ave & 87th St,16,37.89285833333333
casual,5.0,classic_bike,Eastlake Ter & Howard St,208,63.61829967948719
casual,5.0,classic_bike,Eberhart Ave & 131st St,4,1.4467333333333334
casual,5.0,classic_bike,Eberhart Ave & 61st St,44,64.16660909090909
casual,5.0,classic_bike,Eberhart Ave & 91st St,8,35.035675000000005
casual,5.0,classic_bike,Eckhart Park,564,37.65154716312057
casual,5.0,classic_bike,Edgebrook Metra,60,45.13928555555556
casual,5.0,classic_bike,Eggleston Ave & 69th St,4,21.3931
casual,5.0,classic_bike,Elizabeth St & 47th St,12,8.111372222222222
casual,5.0,classic_bike,Elizabeth St & 92nd St,4,27.447366666666667
casual,5.0,classic_bike,Elizabeth St & Fulton St,352,25.004477272727275
casual,5.0,classic_bike,Elizabeth St & Randolph St,808,21.398776155115513
casual,5.0,classic_bike,Ellis Ave & 53rd St,508,14.912914041994751
casual,5.0,classic_bike,Ellis Ave & 55th St,1252,27.113821618743344
casual,5.0,classic_bike,Ellis Ave & 58th St,272,24.267912499999998
casual,5.0,classic_bike,Ellis Ave & 60th St,1440,16.158852175925926
casual,5.0,classic_bike,Ellis Ave & 83rd St,28,22.28100238095238
casual,5.0,classic_bike,Elmwood Ave & Austin St,80,43.39653833333333
casual,5.0,classic_bike,Elston Ave & Carmen Ave,48,42.72156666666667
casual,5.0,classic_bike,Elston Ave & Cortland St,776,22.633614003436424
casual,5.0,classic_bike,Elston Ave & George St,76,26.222491228070176
casual,5.0,classic_bike,Elston Ave & Wabansia Ave,336,20.118089087301588
casual,5.0,classic_bike,Emerald Ave & 28th St,164,23.65972195121951
casual,5.0,classic_bike,Emerald Ave & 31st St,320,37.644158749999995
casual,5.0,classic_bike,Evans Ave & 75th St,12,48.49739444444444
casual,5.0,classic_bike,Evanston Civic Center,268,31.784932338308455
casual,5.0,classic_bike,Ewing Ave & 106th St,12,294.1132277777778
casual,5.0,classic_bike,Ewing Ave & 97th St,20,68.95467666666667
casual,5.0,classic_bike,Ewing Ave & 98th St,20,36.43842333333333
casual,5.0,classic_bike,Exchange Ave & 79th St,4,6.413016666666667
casual,5.0,classic_bike,Fairbanks Ct & Grand Ave,3092,35.12907132384648
casual,5.0,classic_bike,Fairbanks St & Superior St,856,40.84125599688473
casual,5.0,classic_bike,Fairfield Ave & 44th St,44,5.042587878787879
casual,5.0,classic_bike,Fairfield Ave & Pratt Blvd,44,24.242815151515153
casual,5.0,classic_bike,Fairfield Ave & Roosevelt Rd,20,16.47636
casual,5.0,classic_bike,Farragut Ave & Central Ave,44,48.50774242424242
casual,5.0,classic_bike,Federal St & Polk St,1652,30.58826969330105
casual,5.0,classic_bike,Field Blvd & South Water St,1836,38.169314778503995
casual,5.0,classic_bike,Field Museum,5108,27.746847011224226
casual,5.0,classic_bike,Financial Pl & Ida B Wells Dr,728,39.34137673992674
casual,5.0,classic_bike,Fort Dearborn Dr & 31st St,572,66.33529662004662
casual,5.0,classic_bike,Fort Dearborn Dr & 31st St*,1464,47.984898041894354
casual,5.0,classic_bike,Francisco Ave & 47th St,32,13.315335416666667
casual,5.0,classic_bike,Francisco Ave & 85th St,20,13.360383333333331
casual,5.0,classic_bike,Francisco Ave & Bloomingdale Ave,116,26.555220689655172
casual,5.0,classic_bike,Francisco Ave & Chicago Ave,100,16.095572
casual,5.0,classic_bike,Francisco Ave & Foster Ave,168,40.27605555555555
casual,5.0,classic_bike,Franciso Ave & Bloomingdale Ave,4,8.580066666666665
casual,5.0,classic_bike,Franklin St & Adams St ,1200,37.36385627777778
casual,5.0,classic_bike,Franklin St & Adams St (Temp),108,61.1097950617284
casual,5.0,classic_bike,Franklin St & Chicago Ave,1452,28.54051689623508
casual,5.0,classic_bike,Franklin St & Chicago Ave*,8,8.498758333333333
casual,5.0,classic_bike,Franklin St & Illinois St,1360,17.767595882352943
casual,5.0,classic_bike,Franklin St & Jackson Blvd,2268,36.53063750734862
casual,5.0,classic_bike,Franklin St & Lake St,1000,27.7825396
casual,5.0,classic_bike,Franklin St & Madison St,68,19.046186274509804
casual,5.0,classic_bike,Franklin St & Monroe St,688,51.54590978682171
casual,5.0,classic_bike,Franklin St & Washington St,240,23.99320583333333
casual,5.0,classic_bike,Fulton Market,212,24.503035849056605
casual,5.0,classic_bike,Glenwood Ave & Morse Ave,396,27.7334265993266
casual,5.0,classic_bike,Glenwood Ave & Touhy Ave,264,23.746617424242423
casual,5.0,classic_bike,Grace St & Central Ave,8,50.905341666666665
casual,5.0,classic_bike,Grace St & Cicero Ave,40,16.437833333333334
casual,5.0,classic_bike,Granville Ave & Clark St,32,29.021760416666666
casual,5.0,classic_bike,Granville Ave & Pulaski Rd,4,18.405700000000003
casual,5.0,classic_bike,Green St & Chicago Ave,128,23.0010359375
casual,5.0,classic_bike,Green St & Lake St ,300,21.265827333333334
casual,5.0,classic_bike,Green St & Madison St,1656,23.42287041062802
casual,5.0,classic_bike,Green St & Randolph St*,812,25.825236371100164
casual,5.0,classic_bike,Green St & Washington Blvd,676,24.906283037475347
casual,5.0,classic_bike,Greenview Ave & Diversey Pkwy,708,19.53884679849341
casual,5.0,classic_bike,Greenview Ave & Fullerton Ave,764,18.899380541012217
casual,5.0,classic_bike,Greenview Ave & Jarvis Ave,500,23.58241973333333
casual,5.0,classic_bike,Greenwood Ave & 47th St,136,35.742876470588236
casual,5.0,classic_bike,Greenwood Ave & 91st St,4,9.35705
casual,5.0,classic_bike,Greenwood Ave & 97th St,20,18.453713333333333
casual,5.0,classic_bike,Griffin Museum of Science and Industry,1928,49.13962517289073
casual,5.0,classic_bike,Hale Ave & 107th St,32,23.632454166666665
casual,5.0,classic_bike,Halsted St & 104th St,16,90.03752083333333
casual,5.0,classic_bike,Halsted St & 119th St,4,1439.92405
casual,5.0,classic_bike,Halsted St & 123rd St,12,3.6475166666666663
casual,5.0,classic_bike,Halsted St & 18th St,412,17.412790291262134
casual,5.0,classic_bike,Halsted St & 21st St,248,41.64737688172043
casual,5.0,classic_bike,Halsted St & 35th St,280,20.199326904761904
casual,5.0,classic_bike,Halsted St & 37th St,44,11.932934848484848
casual,5.0,classic_bike,Halsted St & 47th Pl,16,169.69227083333334
casual,5.0,classic_bike,Halsted St & 51st St,20,47.127633333333335
casual,5.0,classic_bike,Halsted St & 56th St,12,23.40245555555556
casual,5.0,classic_bike,Halsted St & 59th St,16,8.844475000000001
casual,5.0,classic_bike,Halsted St & 63rd St,8,5.67365
casual,5.0,classic_bike,Halsted St & 69th St,16,26.419812500000003
casual,5.0,classic_bike,Halsted St & 78th St,4,63.85731666666666
casual,5.0,classic_bike,Halsted St & 83rd St,4,13.600066666666667
casual,5.0,classic_bike,Halsted St & 93rd St,12,7.087811111111111
casual,5.0,classic_bike,Halsted St & 96th St,4,16.65125
casual,5.0,classic_bike,Halsted St & Archer Ave,252,15.509685978835979
casual,5.0,classic_bike,Halsted St & Armitage Ave,224,21.428959226190475
casual,5.0,classic_bike,Halsted St & Belden St,304,30.36341600877193
casual,5.0,classic_bike,Halsted St & Clybourn Ave,1468,19.080039464123523
casual,5.0,classic_bike,Halsted St & Dickens Ave,1276,26.5725749738767
casual,5.0,classic_bike,Halsted St & Dickens Ave*,4,7.328316666666667
casual,5.0,classic_bike,Halsted St & Fulton St,1192,24.823715883668903
casual,5.0,classic_bike,Halsted St & Lake St,128,16.749064583333332
casual,5.0,classic_bike,Halsted St & Maxwell St,620,16.528797419354838
casual,5.0,classic_bike,Halsted St & Melrose St,8,14.718683333333335
casual,5.0,classic_bike,Halsted St & North Branch St,348,17.198290996168584
casual,5.0,classic_bike,Halsted St & Polk St,440,14.298256363636364
casual,5.0,classic_bike,Halsted St & Roosevelt Rd,460,21.75865652173913
casual,5.0,classic_bike,Halsted St & Roscoe St,1564,30.73811739130435
casual,5.0,classic_bike,Halsted St & Willow St,772,19.442388082901555
casual,5.0,classic_bike,Halsted St & Wrightwood Ave,1928,24.39579827109267
casual,5.0,classic_bike,Hamilton Park,4,51.040949999999995
casual,5.0,classic_bike,Hampden Ct & Diversey Pkwy,596,24.744026174496643
casual,5.0,classic_bike,Harding Ave & 26th St,20,5.60177
casual,5.0,classic_bike,Harding Ave & Chicago Ave,20,20.26903666666667
casual,5.0,classic_bike,Harding Ave & Division St,12,48.97667777777777
casual,5.0,classic_bike,Harlem Ave & Bloomingdale Ave,20,32.33379
casual,5.0,classic_bike,Harlem Ave & Grace St,16,9.657954166666666
casual,5.0,classic_bike,Harlem Ave & Irving Park Rd,76,54.2303596491228
casual,5.0,classic_bike,Harper Ave & 55th St,36,24.07299074074074
casual,5.0,classic_bike,Harper Ave & 59th St,208,34.445885576923075
casual,5.0,classic_bike,Hegewisch Metra Station,16,10.651604166666667
casual,5.0,classic_bike,Hermitage Ave & Polk St,152,88.15243947368421
casual,5.0,classic_bike,Higgins Ave & Austin Ave,32,24.954689583333334
casual,5.0,classic_bike,Homan Ave & 26th St,24,36.71960277777777
casual,5.0,classic_bike,Homan Ave & 77th St,4,41.51356666666666
casual,5.0,classic_bike,Homan Ave & Arthington Ave,40,23.116691666666664
casual,5.0,classic_bike,Honore St & Division St,1160,23.90637643678161
casual,5.0,classic_bike,Houston Ave & 92nd St,20,45.000166666666665
casual,5.0,classic_bike,Hoyne Ave & 34th St,36,13.755318518518518
casual,5.0,classic_bike,Hoyne Ave & 47th St,44,9.150831818181818
casual,5.0,classic_bike,Hoyne Ave & Balmoral Ave,204,17.604414705882352
casual,5.0,classic_bike,Hudson Ave & Armitage Ave,364,21.78268717948718
casual,5.0,classic_bike,Humboldt Blvd & Armitage Ave,744,29.521107437275987
casual,5.0,classic_bike,Hyacinth Ave & Milwaukee Ave,36,58.04364814814815
casual,5.0,classic_bike,Indiana Ave & 26th St,272,54.28314142156863
casual,5.0,classic_bike,Indiana Ave & 31st St,284,52.8956338028169
casual,5.0,classic_bike,Indiana Ave & 40th St,20,15.835743333333332
casual,5.0,classic_bike,Indiana Ave & Roosevelt Rd,5120,39.367389036458334
casual,5.0,classic_bike,Jefferson St & Monroe St,736,30.148019927536232
casual,5.0,classic_bike,Jeffery Blvd & 67th St,108,57.53476666666666
casual,5.0,classic_bike,Jeffery Blvd & 71st St,20,42.73434
casual,5.0,classic_bike,Jeffery Blvd & 76th St,12,39.51963888888889
casual,5.0,classic_bike,Karlov Ave & Armitage Ave,80,22.094230833333334
casual,5.0,classic_bike,Karlov Ave & Lawrence Ave,48,11.526341666666667
casual,5.0,classic_bike,Karlov Ave & Madison St,12,117.81919444444445
casual,5.0,classic_bike,Kedvale Ave & Peterson Ave,44,37.31759393939394
casual,5.0,classic_bike,Kedzie Ave & 110th St,28,232.05250476190477
casual,5.0,classic_bike,Kedzie Ave & 21st St,68,56.341926470588234
casual,5.0,classic_bike,Kedzie Ave & 24th St,36,50.22651481481481
casual,5.0,classic_bike,Kedzie Ave & 38th Pl,12,27.418733333333336
casual,5.0,classic_bike,Kedzie Ave & 48th Pl,176,12.574698106060605
casual,5.0,classic_bike,Kedzie Ave & 52nd St,44,9.279968181818182
casual,5.0,classic_bike,Kedzie Ave & 54th Pl,44,19.05534090909091
casual,5.0,classic_bike,Kedzie Ave & 57th St,80,16.4633275
casual,5.0,classic_bike,Kedzie Ave & 60th St,12,17.900077777777778
casual,5.0,classic_bike,Kedzie Ave & 66th Pl,8,19.145841666666666
casual,5.0,classic_bike,Kedzie Ave & 73rd St,8,32.53995833333333
casual,5.0,classic_bike,Kedzie Ave & Archer Ave,28,35.97452619047619
casual,5.0,classic_bike,Kedzie Ave & Armitage Ave,84,14.288203968253967
casual,5.0,classic_bike,Kedzie Ave & Bryn Mawr Ave,84,43.467392063492056
casual,5.0,classic_bike,Kedzie Ave & Chicago Ave,52,11.588071794871796
casual,5.0,classic_bike,Kedzie Ave & Foster Ave,104,52.28180705128205
casual,5.0,classic_bike,Kedzie Ave & George St,96,22.01120138888889
casual,5.0,classic_bike,Kedzie Ave & Harrison St,16,13.221054166666667
casual,5.0,classic_bike,Kedzie Ave & Jackson Blvd,12,29.94031111111111
casual,5.0,classic_bike,Kedzie Ave & Lake St,72,27.529312962962962
casual,5.0,classic_bike,Kedzie Ave & Leland Ave,144,17.945719444444443
casual,5.0,classic_bike,Kedzie Ave & Milwaukee Ave,1208,30.563788079470196
casual,5.0,classic_bike,Kedzie Ave & Palmer Ct,484,27.668444077134986
casual,5.0,classic_bike,Kedzie Ave & Redfield Dr,16,18.4664375
casual,5.0,classic_bike,Kedzie Ave & Roosevelt Rd,52,42.82461794871794
casual,5.0,classic_bike,Keeler Ave & Carmen Ave,112,103.86529285714286
casual,5.0,classic_bike,Kenmore Ave & School St,40,8.481773333333333
casual,5.0,classic_bike,Kenneth Ave & Lawrence Ave,52,39.009446153846156
casual,5.0,classic_bike,Kenosha Ave & Wellington Ave,12,11.653349999999998
casual,5.0,classic_bike,Kenwood Ave & 57th St,24,24.690700000000003
casual,5.0,classic_bike,Keystone Ave & Fullerton Ave,72,23.903257407407406
casual,5.0,classic_bike,Keystone Ave & Montrose Ave,88,31.111688636363635
casual,5.0,classic_bike,Kilbourn Ave & 49th St,16,21.597450000000002
casual,5.0,classic_bike,Kilbourn Ave & Belden Ave,24,80.03448611111111
casual,5.0,classic_bike,Kilbourn Ave & Diversey Ave,56,27.779711904761903
casual,5.0,classic_bike,Kilbourn Ave & Irving Park Rd,44,14.567913636363636
casual,5.0,classic_bike,Kilbourn Ave & Milwaukee Ave,40,78.40936666666667
casual,5.0,classic_bike,Kilbourn Ave & Roscoe St,52,14.862101282051281
casual,5.0,classic_bike,Kildare Ave & 26th St,28,35.02989523809524
casual,5.0,classic_bike,Kildare Ave & 47th St,4,5.777666666666667
casual,5.0,classic_bike,Kildare Ave & 55th St,12,17.409894444444443
casual,5.0,classic_bike,Kildare Ave & 85th St (Kostner Ave & 87th St TEMPORARY),16,15.638337499999999
casual,5.0,classic_bike,Kildare Ave & Archer Ave,8,8.487841666666666
casual,5.0,classic_bike,Kildare Ave & Chicago Ave,8,78.93390833333333
casual,5.0,classic_bike,Kildare Ave & Division St,20,35.80245333333333
casual,5.0,classic_bike,Kildare Ave & Montrose Ave,92,29.238555072463768
casual,5.0,classic_bike,Kildare Ave & North Ave,4,79.55128333333333
casual,5.0,classic_bike,Kilpatrick Ave & Grand Ave,16,18.6959125
casual,5.0,classic_bike,Kimball Ave & Belmont Ave,340,32.30034843137255
casual,5.0,classic_bike,Kimbark Ave & 53rd St,1304,27.037018149284254
casual,5.0,classic_bike,Kingsbury St & Erie St,1408,20.713474952651517
casual,5.0,classic_bike,Kingsbury St & Kinzie St,2764,17.669083164495902
casual,5.0,classic_bike,Knox Ave & Marquette Ave,8,111.14035000000001
casual,5.0,classic_bike,Knox Ave & Montrose Ave,68,16.14426274509804
casual,5.0,classic_bike,Komensky Ave & 47th St,8,23.416916666666665
casual,5.0,classic_bike,Kosciuszko Park,284,23.752124647887324
casual,5.0,classic_bike,Kostner Ave & 63rd St,48,32.363416666666666
casual,5.0,classic_bike,Kostner Ave & Belmont Ave,32,10.07265625
casual,5.0,classic_bike,Kostner Ave & Bryn Mawr Ave,120,76.15357666666667
casual,5.0,classic_bike,Kostner Ave & Devon Ave,48,54.583512500000005
casual,5.0,classic_bike,Kostner Ave & Lake St,8,4.708275
casual,5.0,classic_bike,Kostner Ave & Wrightwood Ave,28,49.79429285714286
casual,5.0,classic_bike,La Villita Park,32,49.76415
casual,5.0,classic_bike,LaSalle Dr & Huron St,1468,25.635894232515895
casual,5.0,classic_bike,LaSalle St & Adams St,928,43.615124640804595
casual,5.0,classic_bike,LaSalle St & Calhoun Pl ,204,23.831947712418298
casual,5.0,classic_bike,LaSalle St & Illinois St,3616,29.097862444690264
casual,5.0,classic_bike,LaSalle St & Jackson Blvd,792,33.94417028619529
casual,5.0,classic_bike,LaSalle St & Washington St,740,29.642006576576577
casual,5.0,classic_bike,Laflin St & 115th St,4,20.067083333333336
casual,5.0,classic_bike,Laflin St & Cullerton St,312,27.8489938034188
casual,5.0,classic_bike,Lake Park Ave & 35th St,492,51.70158441734417
casual,5.0,classic_bike,Lake Park Ave & 47th St,344,41.5884757751938
casual,5.0,classic_bike,Lake Park Ave & 53rd St,940,43.64982191489362
casual,5.0,classic_bike,Lake Park Ave & 56th St,756,37.9198201058201
casual,5.0,classic_bike,Lakefront Trail & Bryn Mawr Ave,2188,46.78987169408897
casual,5.0,classic_bike,Lakefront Trail & Wilson Ave,2184,48.63624633699634
casual,5.0,classic_bike,Lakeview Ave & Fullerton Pkwy,2500,32.06557933333333
casual,5.0,classic_bike,Lamon Ave & 47th St,4,8.718116666666667
casual,5.0,classic_bike,Lamon Ave & Armitage Ave,8,11.453533333333333
casual,5.0,classic_bike,Lamon Ave & Chicago Ave,8,33.520325
casual,5.0,classic_bike,Laramie Ave & Addison St,80,24.607886666666666
casual,5.0,classic_bike,Laramie Ave & Bloomingdale Ave,12,23.84356111111111
casual,5.0,classic_bike,Laramie Ave & Irving Park Rd,48,18.618129166666666
casual,5.0,classic_bike,Laramie Ave & Kinzie St,8,16.081441666666667
casual,5.0,classic_bike,Laramie Ave & Madison St,8,681.5914250000001
casual,5.0,classic_bike,Larrabee St & Armitage Ave,1420,25.77312835680751
casual,5.0,classic_bike,Larrabee St & Chicago Ave,24,17.832780555555555
casual,5.0,classic_bike,Larrabee St & Clybourn Ave,88,19.058936363636363
casual,5.0,classic_bike,Larrabee St & Division St,1084,24.6314635301353
casual,5.0,classic_bike,Larrabee St & Kingsbury St,940,17.21994765957447
casual,5.0,classic_bike,Larrabee St & Kingsbury St 1,20,87.34761
casual,5.0,classic_bike,Larrabee St & Kingsbury St 2,12,6.635549999999999
casual,5.0,classic_bike,Larrabee St & Menomonee St,684,21.585104970760234
casual,5.0,classic_bike,Larrabee St & North Ave,712,24.07876573033708
casual,5.0,classic_bike,Larrabee St & Oak St,516,28.91199211886305
casual,5.0,classic_bike,Larrabee St & Webster Ave,2524,27.824144189117806
casual,5.0,classic_bike,Latrobe Ave & Chicago Ave,8,24.534691666666664
casual,5.0,classic_bike,Lavergne Ave & 44th St,4,73.45165
casual,5.0,classic_bike,Lavergne Ave & Diversey Ave,16,367.37836250000004
casual,5.0,classic_bike,Lavergne Ave & Division St,16,10.716341666666667
casual,5.0,classic_bike,Lavergne Ave & Fullerton Ave,36,35.11100740740741
casual,5.0,classic_bike,Lavergne Ave & Lawrence Ave,8,20.089075
casual,5.0,classic_bike,Lawler Ave & 50th St,24,25.20956666666667
casual,5.0,classic_bike,Lawler Ave & North Ave,8,7.4845749999999995
casual,5.0,classic_bike,Lawndale Ave & 111th St,40,36.953535
casual,5.0,classic_bike,Lawndale Ave & 30th St,12,8.332788888888889
casual,5.0,classic_bike,Lawndale Ave & 59th St,4,7.163783333333333
casual,5.0,classic_bike,Le Mai Ave & Devon Ave,20,38.00398
casual,5.0,classic_bike,Leamington Ave & Hirsch St,8,21.784858333333332
casual,5.0,classic_bike,Leavitt St & Addison St,328,18.066553455284552
casual,5.0,classic_bike,Leavitt St & Archer Ave,84,9.779696031746031
casual,5.0,classic_bike,Leavitt St & Armitage Ave,648,16.81906893004115
casual,5.0,classic_bike,Leavitt St & Augusta Blvd,140,14.576673333333332
casual,5.0,classic_bike,Leavitt St & Belmont Ave,428,23.51132632398754
casual,5.0,classic_bike,Leavitt St & Chicago Ave,408,25.121779901960785
casual,5.0,classic_bike,Leavitt St & Division St,344,17.846195930232557
casual,5.0,classic_bike,Leavitt St & Hirsch St,116,19.399747701149423
casual,5.0,classic_bike,Leavitt St & Lawrence Ave,388,27.253982989690723
casual,5.0,classic_bike,Leavitt St & North Ave,604,26.663637086092717
casual,5.0,classic_bike,Leavitt St/North Ave,176,17.4802625
casual,5.0,classic_bike,Leclaire Ave & Belmont Ave,24,12.42388888888889
casual,5.0,classic_bike,Lexington St & California Ave,40,44.63589666666667
casual,5.0,classic_bike,Lincoln Ave & Addison St,488,17.621825136612024
casual,5.0,classic_bike,Lincoln Ave & Balmoral Ave,8,33.13275
casual,5.0,classic_bike,Lincoln Ave & Belle Plaine Ave,516,18.489135271317828
casual,5.0,classic_bike,Lincoln Ave & Byron St,476,19.71995280112045
casual,5.0,classic_bike,Lincoln Ave & Dickens Ave,320,20.358689375
casual,5.0,classic_bike,Lincoln Ave & Diversey Pkwy,1164,17.609525715922107
casual,5.0,classic_bike,Lincoln Ave & Fullerton Ave,1580,24.685727257383967
casual,5.0,classic_bike,Lincoln Ave & Melrose St,704,23.012508049242424
casual,5.0,classic_bike,Lincoln Ave & Montana St,228,17.8251
casual,5.0,classic_bike,Lincoln Ave & Peterson Ave,44,42.01585151515152
casual,5.0,classic_bike,Lincoln Ave & Roscoe St*,652,23.159353885480574
casual,5.0,classic_bike,Lincoln Ave & Sunnyside Ave,588,34.17720680272109
casual,5.0,classic_bike,Lincoln Ave & Waveland Ave,356,30.073663857677904
